dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,insurance,n_iter
A,"['A', 'T']",21,0.69335,,,True,20000
A,"['A', '9']",20,0.1417,-0.3193,-0.6549,True,20000
A,"['A', '8']",19,-0.129,-0.38025,-0.7127,True,20000
A,"['A', '7']",18,-0.39625,-0.41125,-0.8318,True,20000
A,"['A', '6']",17,-0.64635,-0.4908,-0.953,True,20000
A,"['A', '5']",16,-0.761,-0.5345,-1.0592,True,20000
A,"['A', '4']",15,-0.7641,-0.50245,-1.0086,True,20000
A,"['A', '3']",14,-0.7787,-0.50375,-0.9991,True,20000
A,"['A', '2']",13,-0.7701,-0.49765,-0.9835,True,20000
A,"['T', '9']",19,-0.0823,-0.7988,-1.6048,True,20000
A,"['T', '8']",18,-0.36345,-0.722,-1.444,True,20000
A,"['T', '7']",17,-0.6346,-0.66125,-1.3393,True,20000
A,"['T', '6']",16,-0.7508,-0.63195,-1.2802,True,20000
A,"['T', '5']",15,-0.7671,-0.6359,-1.2692,True,20000
A,"['T', '4']",14,-0.7747,-0.6056,-1.2116,True,20000
A,"['T', '3']",13,-0.7684,-0.58725,-1.1439,True,20000
A,"['T', '2']",12,-0.7745,-0.56575,-1.1318,True,20000
A,"['9', '8']",17,-0.6295,-0.66255,-1.3223,True,20000
A,"['9', '7']",16,-0.7608,-0.62835,-1.279,True,20000
A,"['9', '6']",15,-0.7595,-0.6449,-1.3031,True,20000
A,"['9', '5']",14,-0.7652,-0.60735,-1.2173,True,20000
A,"['9', '4']",13,-0.7728,-0.58155,-1.1653,True,20000
A,"['9', '3']",12,-0.7614,-0.5895,-1.2033,True,20000
A,"['9', '2']",11,-0.7701,-0.15845,-0.3023,True,20000
A,"['8', '7']",15,-0.7565,-0.6113,-1.2154,True,20000
A,"['8', '6']",14,-0.7494,-0.6061,-1.239,True,20000
A,"['8', '5']",13,-0.7647,-0.6239,-1.2463,True,20000
A,"['8', '4']",12,-0.7625,-0.59355,-1.1422,True,20000
A,"['8', '3']",11,-0.7613,-0.15765,-0.3057,True,20000
A,"['8', '2']",10,-0.7697,-0.3023,-0.5918,True,20000
A,"['7', '6']",13,-0.7464,-0.62185,-1.2224,True,20000
A,"['7', '5']",12,-0.7597,-0.5884,-1.165,True,20000
A,"['7', '4']",11,-0.7624,-0.1542,-0.3131,True,20000
A,"['7', '3']",10,-0.7607,-0.30065,-0.5902,True,20000
A,"['7', '2']",9,-0.7593,-0.42685,-0.9165,True,20000
A,"['6', '5']",11,-0.7509,-0.14805,-0.2996,True,20000
A,"['6', '4']",10,-0.7606,-0.2949,-0.5574,True,20000
A,"['6', '3']",9,-0.7552,-0.40985,-0.9169,True,20000
A,"['6', '2']",8,-0.7613,-0.5181,-1.2012,True,20000
A,"['5', '4']",9,-0.7623,-0.40935,-0.918,True,20000
A,"['5', '3']",8,-0.7635,-0.52365,-1.1727,True,20000
A,"['5', '2']",7,-0.7642,-0.59485,-1.4077,True,20000
A,"['4', '3']",7,-0.7724,-0.61975,-1.4081,True,20000
A,"['4', '2']",6,-0.7743,-0.6412,-1.5151,True,20000
A,"['3', '2']",5,-0.7721,-0.6211,-1.536,True,20000
