dealer_cards,player_cards,points,mean_profit_stand,mean_profit_hit,mean_profit_double,n_iter
A,"['A', 'T']",21,0.6937,,,20000
T,"['A', 'T']",21,0.93865,,,20000
9,"['A', 'T']",21,1.0,,,20000
8,"['A', 'T']",21,1.0,,,20000
7,"['A', 'T']",21,1.0,,,20000
6,"['A', 'T']",21,1.0,,,20000
5,"['A', 'T']",21,1.0,,,20000
4,"['A', 'T']",21,1.0,,,20000
3,"['A', 'T']",21,1.0,,,20000
2,"['A', 'T']",21,1.0,,,20000
A,"['A', '9']",20,0.13215,-0.3288,-0.6689,20000
T,"['A', '9']",20,0.4553,-0.07365,-0.1814,20000
9,"['A', '9']",20,0.7658,0.05065,0.0923,20000
8,"['A', '9']",20,0.7859,0.10765,0.2258,20000
7,"['A', '9']",20,0.769,0.1772,0.3651,20000
6,"['A', '9']",20,0.69285,0.2852,0.5599,20000
5,"['A', '9']",20,0.6854,0.27335,0.5432,20000
4,"['A', '9']",20,0.6588,0.2312,0.457,20000
3,"['A', '9']",20,0.6433,0.19645,0.3953,20000
2,"['A', '9']",20,0.65405,0.1987,0.348,20000
A,"['A', '8']",19,-0.1192,-0.3606,-0.7395,20000
T,"['A', '8']",19,0.005,-0.1517,-0.3334,20000
9,"['A', '8']",19,0.28035,-0.0284,-0.0708,20000
8,"['A', '8']",19,0.61005,0.0966,0.2062,20000
7,"['A', '8']",19,0.60255,0.16415,0.2889,20000
6,"['A', '8']",19,0.47815,0.24855,0.5055,20000
5,"['A', '8']",19,0.4606,0.2288,0.4762,20000
4,"['A', '8']",19,0.4156,0.2015,0.3577,20000
3,"['A', '8']",19,0.4264,0.17485,0.376,20000
2,"['A', '8']",19,0.4071,0.1116,0.2504,20000
A,"['A', '7']",18,-0.3949,-0.41235,-0.8349,20000
T,"['A', '7']",18,-0.23425,-0.2058,-0.4116,20000
9,"['A', '7']",18,-0.16245,-0.12365,-0.2473,20000
8,"['A', '7']",18,0.12305,-0.0051,-0.013,20000
7,"['A', '7']",18,0.4104,0.11675,0.2435,20000
6,"['A', '7']",18,0.2674,0.1925,0.3614,20000
5,"['A', '7']",18,0.2313,0.1784,0.3433,20000
4,"['A', '7']",18,0.20325,0.15425,0.3118,20000
3,"['A', '7']",18,0.17135,0.09595,0.1893,20000
2,"['A', '7']",18,0.12815,0.0623,0.1515,20000
A,"['A', '6']",17,-0.6502,-0.47725,-0.9582,20000
T,"['A', '6']",17,-0.446,-0.25425,-0.5304,20000
9,"['A', '6']",17,-0.41305,-0.1674,-0.3519,20000
8,"['A', '6']",17,-0.37875,-0.11865,-0.2305,20000
7,"['A', '6']",17,-0.0796,0.0147,0.0114,20000
6,"['A', '6']",17,0.0039,0.1414,0.2513,20000
5,"['A', '6']",17,0.0054,0.1428,0.2915,20000
4,"['A', '6']",17,-0.04485,0.0693,0.1591,20000
3,"['A', '6']",17,-0.08745,0.02895,0.0938,20000
2,"['A', '6']",17,-0.14425,0.00625,0.0331,20000
A,"['A', '5']",16,-0.7705,-0.53075,-1.0693,20000
T,"['A', '5']",16,-0.5592,-0.3067,-0.6428,20000
9,"['A', '5']",16,-0.5211,-0.2321,-0.4519,20000
8,"['A', '5']",16,-0.5177,-0.16275,-0.3288,20000
7,"['A', '5']",16,-0.4659,-0.1018,-0.1913,20000
6,"['A', '5']",16,-0.11,0.1167,0.213,20000
5,"['A', '5']",16,-0.1057,0.0852,0.1452,20000
4,"['A', '5']",16,-0.1586,0.0291,0.0577,20000
3,"['A', '5']",16,-0.2182,-0.00555,-0.0292,20000
2,"['A', '5']",16,-0.2634,-0.0491,-0.0562,20000
A,"['A', '4']",15,-0.772,-0.50345,-1.0161,20000
T,"['A', '4']",15,-0.5649,-0.2909,-0.5761,20000
9,"['A', '4']",15,-0.5261,-0.2095,-0.4085,20000
8,"['A', '4']",15,-0.5156,-0.1582,-0.3354,20000
7,"['A', '4']",15,-0.4552,-0.07455,-0.1101,20000
6,"['A', '4']",15,-0.1113,0.1014,0.2045,20000
5,"['A', '4']",15,-0.1059,0.08625,0.1995,20000
4,"['A', '4']",15,-0.1622,0.049,0.0732,20000
3,"['A', '4']",15,-0.2303,-0.0044,0.0075,20000
2,"['A', '4']",15,-0.2909,-0.0343,-0.0764,20000
A,"['A', '3']",14,-0.7776,-0.50435,-1.0157,20000
T,"['A', '3']",14,-0.565,-0.2785,-0.56,20000
9,"['A', '3']",14,-0.5299,-0.20345,-0.4042,20000
8,"['A', '3']",14,-0.5032,-0.1247,-0.2577,20000
7,"['A', '3']",14,-0.4502,-0.0939,-0.1781,20000
6,"['A', '3']",14,-0.0962,0.1157,0.2367,20000
5,"['A', '3']",14,-0.1219,0.09805,0.2073,20000
4,"['A', '3']",14,-0.1716,0.0495,0.0734,20000
3,"['A', '3']",14,-0.2475,-0.01945,-0.0009,20000
2,"['A', '3']",14,-0.2729,-0.0161,-0.0523,20000
A,"['A', '2']",13,-0.7764,-0.50155,-0.9839,20000
T,"['A', '2']",13,-0.5684,-0.2877,-0.5499,20000
9,"['A', '2']",13,-0.5126,-0.18075,-0.3506,20000
8,"['A', '2']",13,-0.5041,-0.1538,-0.2855,20000
7,"['A', '2']",13,-0.4572,-0.09255,-0.1444,20000
6,"['A', '2']",13,-0.1084,0.1338,0.2341,20000
5,"['A', '2']",13,-0.1032,0.1019,0.207,20000
4,"['A', '2']",13,-0.1838,0.0714,0.0906,20000
3,"['A', '2']",13,-0.2375,0.0101,0.013,20000
2,"['A', '2']",13,-0.2785,-0.0205,-0.022,20000
A,"['T', '9']",19,-0.0878,-0.79365,-1.5886,20000
T,"['T', '9']",19,0.02575,-0.7283,-1.4688,20000
9,"['T', '9']",19,0.2649,-0.70245,-1.399,20000
8,"['T', '9']",19,0.58065,-0.696,-1.3927,20000
7,"['T', '9']",19,0.61655,-0.69905,-1.3943,20000
6,"['T', '9']",19,0.49485,-0.7124,-1.4031,20000
5,"['T', '9']",19,0.4515,-0.71205,-1.4147,20000
4,"['T', '9']",19,0.40485,-0.71535,-1.4342,20000
3,"['T', '9']",19,0.38615,-0.7147,-1.4216,20000
2,"['T', '9']",19,0.3756,-0.7526,-1.5171,20000
